건물번호,기온,강수량,풍속,습도,datetime,태양광용량,ESS저장용량,PCS용량,lag_1,lag_24,roll_6,roll_24,hour,day,weekday,is_weekend,month,건물유형_건물기타,건물유형_공공,건물유형_백화점,건물유형_병원,건물유형_상용,건물유형_아파트,건물유형_연구소,건물유형_학교,건물유형_호텔,연면적_log,냉방면적_log,태양광용량_exists,ESS저장용량_exists,PCS용량_exists
71,0.805280528052805,0.0,0.19736842105263158,0.51,2024-08-29 16:00:00,0.0,0.0,0.0,,,,,16,29,3,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7359735973597359,0.0,0.13157894736842105,0.59,2024-08-29 17:00:00,0.0,0.0,0.0,,,,,17,29,3,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7359735973597359,0.0,0.17105263157894737,0.58,2024-08-29 18:00:00,0.0,0.0,0.0,,,,,18,29,3,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7029702970297029,0.0,0.24342105263157895,0.58,2024-08-29 19:00:00,0.0,0.0,0.0,,,,,19,29,3,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.6666666666666667,0.0,0.1381578947368421,0.63,2024-08-29 20:00:00,0.0,0.0,0.0,,,,,20,29,3,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.6336633663366336,0.0,0.18421052631578946,0.66,2024-08-29 21:00:00,0.0,0.0,0.0,,,,,21,29,3,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.6138613861386137,0.0,0.11842105263157894,0.7000000000000001,2024-08-29 22:00:00,0.0,0.0,0.0,,,,,22,29,3,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.6006600660066006,0.0,0.05921052631578947,0.7000000000000001,2024-08-29 23:00:00,0.0,0.0,0.0,,,,,23,29,3,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.5775577557755776,0.0,0.11842105263157894,0.72,2024-08-30 00:00:00,0.0,0.0,0.0,,,,,0,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.561056105610561,0.0,0.17105263157894737,0.74,2024-08-30 01:00:00,0.0,0.0,0.0,,,,,1,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.5379537953795379,0.0,0.09868421052631579,0.77,2024-08-30 02:00:00,0.0,0.0,0.0,,,,,2,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.5181518151815181,0.0,0.09210526315789473,0.79,2024-08-30 03:00:00,0.0,0.0,0.0,,,,,3,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.4851485148514852,0.0,0.046052631578947366,0.84,2024-08-30 04:00:00,0.0,0.0,0.0,,,,,4,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.47194719471947194,0.0,0.05263157894736842,0.87,2024-08-30 05:00:00,0.0,0.0,0.0,,,,,5,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.47194719471947194,0.0,0.05921052631578947,0.87,2024-08-30 06:00:00,0.0,0.0,0.0,,,,,6,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.504950495049505,0.0,0.039473684210526314,0.8300000000000001,2024-08-30 07:00:00,0.0,0.0,0.0,,,,,7,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.5544554455445543,0.0,0.09210526315789473,0.74,2024-08-30 08:00:00,0.0,0.0,0.0,,,,,8,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.6105610561056105,0.0,0.14473684210526316,0.68,2024-08-30 09:00:00,0.0,0.0,0.0,,,,,9,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.6534653465346534,0.0,0.13157894736842105,0.65,2024-08-30 10:00:00,0.0,0.0,0.0,,,,,10,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7161716171617161,0.0,0.11184210526315788,0.62,2024-08-30 11:00:00,0.0,0.0,0.0,,,,,11,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7392739273927391,0.0,0.1644736842105263,0.5700000000000001,2024-08-30 12:00:00,0.0,0.0,0.0,,,,,12,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7656765676567656,0.0,0.1907894736842105,0.5700000000000001,2024-08-30 13:00:00,0.0,0.0,0.0,,,,,13,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7788778877887788,0.0,0.13157894736842105,0.55,2024-08-30 14:00:00,0.0,0.0,0.0,,,,,14,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7854785478547854,0.0,0.15131578947368418,0.52,2024-08-30 15:00:00,0.0,0.0,0.0,,,,,15,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7854785478547854,0.0,0.17105263157894737,0.54,2024-08-30 16:00:00,0.0,0.0,0.0,,,,,16,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7524752475247523,0.0,0.24999999999999997,0.5700000000000001,2024-08-30 17:00:00,0.0,0.0,0.0,,,,,17,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7029702970297029,0.0,0.1907894736842105,0.61,2024-08-30 18:00:00,0.0,0.0,0.0,,,,,18,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.6534653465346534,0.0,0.1644736842105263,0.67,2024-08-30 19:00:00,0.0,0.0,0.0,,,,,19,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.6039603960396038,0.0,0.17105263157894737,0.71,2024-08-30 20:00:00,0.0,0.0,0.0,,,,,20,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.5577557755775577,0.0,0.1381578947368421,0.75,2024-08-30 21:00:00,0.0,0.0,0.0,,,,,21,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.5247524752475248,0.0,0.11842105263157894,0.77,2024-08-30 22:00:00,0.0,0.0,0.0,,,,,22,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.5082508250825082,0.0,0.15131578947368418,0.78,2024-08-30 23:00:00,0.0,0.0,0.0,,,,,23,30,4,0,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.4752475247524753,0.0,0.07236842105263158,0.84,2024-08-31 00:00:00,0.0,0.0,0.0,,,,,0,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.4587458745874587,0.0,0.11842105263157894,0.86,2024-08-31 01:00:00,0.0,0.0,0.0,,,,,1,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.4422442244224422,0.0,0.07894736842105263,0.9,2024-08-31 02:00:00,0.0,0.0,0.0,,,,,2,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.43564356435643564,0.0,0.09210526315789473,0.93,2024-08-31 03:00:00,0.0,0.0,0.0,,,,,3,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.42904290429042896,0.0,0.06578947368421052,0.9400000000000001,2024-08-31 04:00:00,0.0,0.0,0.0,,,,,4,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.4158415841584158,0.0,0.02631578947368421,0.9500000000000001,2024-08-31 05:00:00,0.0,0.0,0.0,,,,,5,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.41914191419141916,0.0,0.03289473684210526,0.96,2024-08-31 06:00:00,0.0,0.0,0.0,,,,,6,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.4422442244224422,0.0,0.006578947368421052,0.9400000000000001,2024-08-31 07:00:00,0.0,0.0,0.0,,,,,7,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.504950495049505,0.0,0.06578947368421052,0.85,2024-08-31 08:00:00,0.0,0.0,0.0,,,,,8,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.5709570957095709,0.0,0.1644736842105263,0.77,2024-08-31 09:00:00,0.0,0.0,0.0,,,,,9,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.6204620462046204,0.0,0.13157894736842105,0.66,2024-08-31 10:00:00,0.0,0.0,0.0,,,,,10,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.6402640264026402,0.0,0.05921052631578947,0.66,2024-08-31 11:00:00,0.0,0.0,0.0,,,,,11,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.6864686468646863,0.0,0.08552631578947369,0.59,2024-08-31 12:00:00,0.0,0.0,0.0,,,,,12,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7161716171617161,0.0,0.10526315789473684,0.56,2024-08-31 13:00:00,0.0,0.0,0.0,,,,,13,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7425742574257423,0.0,0.11184210526315788,0.54,2024-08-31 14:00:00,0.0,0.0,0.0,,,,,14,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7623762376237622,0.0,0.11842105263157894,0.51,2024-08-31 15:00:00,0.0,0.0,0.0,,,,,15,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7722772277227721,0.0,0.07894736842105263,0.52,2024-08-31 16:00:00,0.0,0.0,0.0,,,,,16,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.7590759075907589,0.0,0.10526315789473684,0.55,2024-08-31 17:00:00,0.0,0.0,0.0,,,,,17,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.6897689768976898,0.0,0.1381578947368421,0.6,2024-08-31 18:00:00,0.0,0.0,0.0,,,,,18,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.6237623762376237,0.0,0.07894736842105263,0.65,2024-08-31 19:00:00,0.0,0.0,0.0,,,,,19,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.5907590759075907,0.0,0.11842105263157894,0.72,2024-08-31 20:00:00,0.0,0.0,0.0,,,,,20,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.5544554455445543,0.0,0.0,0.78,2024-08-31 21:00:00,0.0,0.0,0.0,,,,,21,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.5313531353135312,0.0,0.006578947368421052,0.8300000000000001,2024-08-31 22:00:00,0.0,0.0,0.0,,,,,22,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
71,0.5082508250825082,0.0,0.05263157894736842,0.87,2024-08-31 23:00:00,0.0,0.0,0.0,,,,,23,31,5,1,8,False,False,False,False,False,True,False,False,False,0.540346798534004,0.6882895842981582,0,0,0
72,0.5973597359735974,0.0,0.05921052631578947,0.87,2024-08-25 00:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,0,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5742574257425743,0.0,0.07236842105263158,0.87,2024-08-25 01:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,1,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5643564356435644,0.0,0.09210526315789473,0.87,2024-08-25 02:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,2,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5577557755775577,0.0,0.03289473684210526,0.87,2024-08-25 03:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,3,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5445544554455444,0.0,0.046052631578947366,0.9,2024-08-25 04:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,4,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.528052805280528,0.0,0.046052631578947366,0.91,2024-08-25 05:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,5,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5214521452145213,0.0,0.039473684210526314,0.92,2024-08-25 06:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,6,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5346534653465347,0.0,0.039473684210526314,0.92,2024-08-25 07:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,7,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5973597359735974,0.0,0.039473684210526314,0.85,2024-08-25 08:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,8,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.6732673267326732,0.0,0.06578947368421052,0.7000000000000001,2024-08-25 09:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,9,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.7524752475247523,0.0,0.11184210526315788,0.61,2024-08-25 10:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,10,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.7986798679867986,0.0,0.11842105263157894,0.59,2024-08-25 11:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,11,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.8316831683168315,0.0,0.09868421052631579,0.54,2024-08-25 12:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,12,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.8811881188118811,0.0,0.08552631578947369,0.48,2024-08-25 13:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,13,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.8316831683168315,0.0,0.23684210526315788,0.59,2024-08-25 14:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,14,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.8811881188118811,0.0,0.1644736842105263,0.5,2024-08-25 15:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,15,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.7293729372937292,0.0,0.24999999999999997,0.72,2024-08-25 16:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,16,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.66996699669967,0.010901883052527256,0.07236842105263158,0.79,2024-08-25 17:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,17,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.6633663366336633,0.0,0.09868421052631579,0.8300000000000001,2024-08-25 18:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,18,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.6171617161716172,0.009910802775024777,0.05921052631578947,0.88,2024-08-25 19:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,19,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.6039603960396038,0.0,0.09210526315789473,0.92,2024-08-25 20:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,20,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5940594059405939,0.0019821605550049554,0.11184210526315788,0.93,2024-08-25 21:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,21,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5841584158415842,0.0,0.06578947368421052,0.92,2024-08-25 22:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,22,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5841584158415842,0.0,0.05921052631578947,0.93,2024-08-25 23:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,23,25,6,1,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5709570957095709,0.0,0.09868421052631579,0.93,2024-08-26 00:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,0,26,0,0,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5676567656765676,0.0,0.05263157894736842,0.93,2024-08-26 01:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,1,26,0,0,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.561056105610561,0.0,0.07236842105263158,0.9400000000000001,2024-08-26 02:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,2,26,0,0,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5577557755775577,0.0,0.039473684210526314,0.9400000000000001,2024-08-26 03:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,3,26,0,0,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.551155115511551,0.0,0.046052631578947366,0.9400000000000001,2024-08-26 04:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,4,26,0,0,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.551155115511551,0.0,0.09868421052631579,0.9400000000000001,2024-08-26 05:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,5,26,0,0,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5478547854785478,0.0,0.019736842105263157,0.9400000000000001,2024-08-26 06:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,6,26,0,0,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5544554455445543,0.0,0.07894736842105263,0.93,2024-08-26 07:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,7,26,0,0,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.5775577557755776,0.0,0.10526315789473684,0.9,2024-08-26 08:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,8,26,0,0,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.6435643564356435,0.0,0.09210526315789473,0.81,2024-08-26 09:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,9,26,0,0,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.6996699669966997,0.0,0.06578947368421052,0.73,2024-08-26 10:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,10,26,0,0,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.7788778877887788,0.0,0.06578947368421052,0.64,2024-08-26 11:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,11,26,0,0,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.801980198019802,0.0,0.12499999999999999,0.6,2024-08-26 12:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,12,26,0,0,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
72,0.838283828382838,0.0,0.09210526315789473,0.55,2024-08-26 13:00:00,0.6757772118706034,0.6451612903225806,0.6666666666666666,,,,,13,26,0,0,8,False,True,False,False,False,False,False,False,False,0.3536626373725271,0.572531246974118,1,1,1
